engagement_id,as_of_date,top_drivers
ENG-00001,2024-01-01,Milestone delay
ENG-00001,2024-02-01,No material driver detected
ENG-00001,2024-03-01,No material driver detected
ENG-00001,2024-04-01,No material driver detected
ENG-00001,2024-05-01,No material driver detected
ENG-00001,2024-06-01,Milestone delay
ENG-00001,2024-07-01,No material driver detected
ENG-00001,2024-08-01,Milestone delay
ENG-00001,2024-09-01,No material driver detected
ENG-00001,2024-10-01,Milestone delay
ENG-00001,2024-11-01,No material driver detected
ENG-00002,2024-07-01,No material driver detected
ENG-00002,2024-08-01,No material driver detected
ENG-00002,2024-09-01,Performance | Client feedback
ENG-00002,2024-10-01,Sentiment | Engagement health | Performance
ENG-00003,2024-10-01,No material driver detected
ENG-00003,2024-11-01,No material driver detected
ENG-00003,2024-12-01,No material driver detected
ENG-00003,2025-01-01,No material driver detected
ENG-00003,2025-02-01,No material driver detected
ENG-00003,2025-03-01,No material driver detected
ENG-00003,2025-04-01,No material driver detected
ENG-00004,2026-05-01,No material driver detected
ENG-00004,2026-06-01,No material driver detected
ENG-00004,2026-07-01,No material driver detected
ENG-00004,2026-08-01,Milestone delay
ENG-00005,2024-03-01,Milestone delay
ENG-00005,2024-04-01,No material driver detected
ENG-00005,2024-05-01,No material driver detected
ENG-00005,2024-06-01,No material driver detected
ENG-00005,2024-07-01,No material driver detected
ENG-00005,2024-08-01,Sentiment | Milestone delay
ENG-00005,2024-09-01,No material driver detected
ENG-00005,2024-10-01,No material driver detected
ENG-00005,2024-11-01,Milestone delay
ENG-00005,2024-12-01,Milestone delay
ENG-00005,2025-01-01,No material driver detected
ENG-00005,2025-02-01,No material driver detected
ENG-00006,2025-02-01,No material driver detected
ENG-00006,2025-03-01,No material driver detected
ENG-00006,2025-04-01,No material driver detected
ENG-00006,2025-05-01,No material driver detected
ENG-00006,2025-06-01,No material driver detected
ENG-00006,2025-07-01,No material driver detected
ENG-00006,2025-08-01,No material driver detected
ENG-00006,2025-09-01,No material driver detected
ENG-00006,2025-10-01,No material driver detected
ENG-00006,2025-11-01,No material driver detected
ENG-00007,2024-07-01,No material driver detected
ENG-00007,2024-08-01,No material driver detected
ENG-00007,2024-09-01,No material driver detected
ENG-00007,2024-10-01,No material driver detected
ENG-00007,2024-11-01,No material driver detected
ENG-00007,2024-12-01,No material driver detected
ENG-00007,2025-01-01,Milestone delay
ENG-00007,2025-02-01,No material driver detected
ENG-00008,2024-11-01,No material driver detected
ENG-00008,2024-12-01,No material driver detected
ENG-00008,2025-01-01,No material driver detected
ENG-00008,2025-02-01,No material driver detected
ENG-00008,2025-03-01,No material driver detected
ENG-00008,2025-04-01,No material driver detected
ENG-00008,2025-05-01,No material driver detected
ENG-00008,2025-06-01,No material driver detected
ENG-00009,2025-03-01,No material driver detected
ENG-00009,2025-04-01,No material driver detected
ENG-00009,2025-05-01,No material driver detected
ENG-00009,2025-06-01,Milestone delay
ENG-00009,2025-07-01,No material driver detected
ENG-00009,2025-08-01,No material driver detected
ENG-00009,2025-09-01,No material driver detected
ENG-00009,2025-10-01,No material driver detected
ENG-00009,2025-11-01,No material driver detected
ENG-00009,2025-12-01,Milestone delay
ENG-00010,2024-05-01,No material driver detected
ENG-00010,2024-06-01,No material driver detected
ENG-00010,2024-07-01,Milestone delay
ENG-00010,2024-08-01,Milestone delay
ENG-00010,2024-09-01,Sentiment | Engagement health | Milestone delay
ENG-00011,2024-11-01,No material driver detected
ENG-00011,2024-12-01,No material driver detected
ENG-00011,2025-01-01,No material driver detected
ENG-00011,2025-02-01,No material driver detected
ENG-00011,2025-03-01,No material driver detected
ENG-00011,2025-04-01,No material driver detected
ENG-00011,2025-05-01,No material driver detected
ENG-00011,2025-06-01,No material driver detected
ENG-00012,2026-02-01,No material driver detected
ENG-00012,2026-03-01,Milestone delay
ENG-00012,2026-04-01,No material driver detected
ENG-00012,2026-05-01,No material driver detected
ENG-00012,2026-06-01,No material driver detected
ENG-00012,2026-07-01,No material driver detected
ENG-00012,2026-08-01,No material driver detected
ENG-00013,2026-04-01,No material driver detected
ENG-00013,2026-05-01,Milestone delay
ENG-00013,2026-06-01,Milestone delay
ENG-00013,2026-07-01,No material driver detected
ENG-00013,2026-08-01,No material driver detected
ENG-00014,2024-03-01,Milestone delay
ENG-00014,2024-04-01,Sentiment | Engagement health | Performance
ENG-00014,2024-05-01,Sentiment | Engagement health | Performance
